code,libelle,nb_total_de_sejours_seances,nb_de_sejourshors_ghm_en_j_ou_t_et_seances,dms_en_nuitee_hors_ghm_en_j_ou_tet_seances,nb_de_sejours_ghm_en_j_ou_t_hors_seances,nb_de_nuiteesen_ghm_j_ou_t,nb_de_seances
"",Total,24232,10313,,13919,,0
E40,Kwashiorkor,15,,,,0,0
E41,Marasme nutritionnel,372,127,2671,245,,0
E42,Kwashiorkor avec marasme,46,23,2978,23,,0
E43,"Malnutrition protéino-énergétique grave, sans précision",14109,11144,1460,2965,346,0
E44,Malnutrition protéino-énergétique légère ou modérée,3980,2565,1050,1415,124,0
E45,Retard de développement après malnutrition protéino-énergétique,109,80,904,29,,0
E46,"Malnutrition protéino-énergétique, sans précision",736,419,1058,317,48,0
"",Total,19367,14364,,5003,,0
E50,Avitaminose A,20,,,11,,0
E51,Carence en thiamine,640,601,2447,39,26,0
E53,Autres avitaminoses du groupe B,510,213,824,297,,0
E54,Carence en acide ascorbique,76,61,1197,15,,0
E55,Carence en vitamine D,848,296,839,552,,0
E56,Autres avitaminoses,85,26,627,59,,0
E60,Carence alimentaire en zinc,39,,,37,0,0
E61,Carences en autres éléments nutritionnels,1917,293,576,1624,107,0
E63,Autres carences nutritionnelles,259,101,627,158,12,0
"",Total,4412,1609,,2803,,0
E65,Adiposité localisée,5450,5368,302,82,0,0
E66,Obésité et surpoids,30916,15987,328,14929,0,0
E67,Autres excès d'apport,23,,,14,,0
"",Total,36389,21364,,15025,,0
E70,Anomalies du métabolisme des acides aminés aromatiques,189,70,724,119,,0
E71,Anomalies du métabolisme des acides aminés à chaîne ramifiée et du métabolisme des acides gras,487,282,764,205,67,0
E72,Autres anomalies du métabolisme des acides aminés,479,287,698,192,31,0
E73,Intolérance au lactose,333,125,428,208,50,0
E74,Autres anomalies du métabolisme des hydrates de carbone,414,175,726,239,35,0
E75,Anomalies du métabolisme des sphingolipides et autres anomalies du stockage des lipides,258,139,624,119,0,0
E76,Anomalies du métabolisme des glucosaminoglycanes,141,53,879,88,0,0
E77,Anomalies du métabolisme des glycoprotéines,26,15,2060,11,0,0
E78,Anomalies du métabolisme des lipoprotéines et autres lipidémies,1657,424,497,1233,0,0
E79,Anomalies du métabolisme de la purine et de la pyrimidine,25,,,17,,0
E80,Anomalies du métabolisme de la porphyrine et de la bilirubine,154,118,808,36,0,0
E83,Anomalies du métabolisme des minéraux,9679,5648,939,4031,973,0
E84,Fibrose kystique,1124,303,1003,821,12,0
E85,Amylose,1665,1022,920,643,0,0
E86,Hypovolémie,18093,12946,876,5147,3474,0
E87,Autres déséquilibres hydro-électrolytiques et acido-basiques,35143,23035,864,12108,8727,0
E88,Autres anomalies métaboliques,876,555,865,321,15,0
E89,"Anomalies endocriniennes et métaboliques après un acte à visée diagnostique et thérapeutique, non classées ailleurs",597,401,603,196,42,0
"",Total,71344,45610,,25734,,0
F00,Démence de la maladie d'Alzheimer (G30.-),10611,3802,1544,6809,509,0
F01,Démence vasculaire,9008,2888,1716,6120,188,0
F02,Démence au cours d'autres maladies classées ailleurs,2932,1735,1618,1197,122,0
F03,"Démence, sans précision",17947,7840,1483,10107,990,0
F04,"Syndrome amnésique organique, non induit par l'alcool et d'autres substances psycho-actives",567,36,1714,531,25,0
F05,"Delirium, non induit par l'alccol et d'autres substances psycho-actives",11250,9845,1468,1405,1034,0
F06,"Autres troubles mentaux dus à une lésion cérébrale et un dysfonctionnement cérébral, et à une affection somatique",24927,4655,1117,20272,1090,0
F07,"Troubles de la personnalité et du comportement dus à une affection, une lésion et un dysfonctionnement cérébraux",3372,2246,1278,1126,222,0
F09,"Trouble mental organique ou symptomatique, sans précision",35,,,25,13,0
"",Total,80649,33057,,47592,,0
F10,Troubles mentaux et du comportement liés à l'utilisation d'alcool,121663,79320,311,42343,5906,0
F11,Troubles mentaux et du comportement liés à l'utilisation d'opiacés,2844,1080,690,1764,277,0
F12,Troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis,3818,1719,396,2099,475,0
F13,Troubles mentaux et du comportement liés à l'utilisation de sédatifs ou d'hypnotiques,1493,890,520,603,144,0
F14,Troubles mentaux et du comportement liés à l'utilisation de cocaïne,4350,1970,536,2380,268,0
F15,"Troubles mentaux et du comportement liés à l'utilisation d'autres stimulants, y compris la caféine",389,236,327,153,22,0
F16,Troubles mentaux et du comportement liés à l'utilisation d'hallucinogènes,156,122,207,34,24,0
F17,Troubles mentaux et du comportement liés à l'utilisation de tabac,1262,160,1069,1102,29,0
F18,Troubles mentaux et du comportement liés à l'utilisation de solvants volatils,39,32,638,,,0
F19,Troubles mentaux et du comportement liés à l'utilisation de drogues multiples et troubles liés à l'utilisation d'autres substances psycho-actives,5502,1257,705,4245,335,0
"",Total,141516,86786,,54730,,0
F20,Schizophrénie,7598,2123,544,5475,2976,0
F21,Trouble schizotypique,85,26,554,59,32,0
F22,Troubles délirants persistants,7805,2777,935,5028,2802,0
F23,Troubles psychotiques aigus et transitoires,4109,1314,592,2795,1601,0
F24,Trouble délirant induit,33,13,615,20,18,0
F25,Troubles schizo-affectifs,1025,409,518,616,389,0
F28,Autres troubles psychotiques non organiques,684,311,975,373,239,0
F29,"Psychose non organique, sans précision",2245,590,604,1655,954,0
"",Total,23584,7563,,16021,,0
F30,Épisode maniaque,1199,397,578,802,476,0
F31,Trouble affectif bipolaire,5855,2385,859,3470,1874,0
F32,Épisodes dépressifs,28389,10551,792,17838,10181,0
F33,Trouble dépressif récurrent,2925,1413,921,1512,803,0
F34,Troubles de l'humeur [affectifs] persistants,600,477,364,123,0,0
F38,Autres troubles de l'humeur [affectifs],435,359,319,76,0,0
F39,"Trouble de l'humeur [affectif], sans précision",776,648,308,128,0,0
"",Total,40179,16230,,23949,,0
F40,Troubles anxieux phobiques,2150,1476,1227,674,134,0
F41,Autres troubles anxieux,25528,9131,841,16397,8231,0
F42,Trouble obsessionnel-compulsif,440,153,1184,287,49,0
F43,"Réaction à un facteur de stress sévère, et troubles de l'adaptation",10283,2876,735,7407,3374,0
F44,Troubles dissociatifs [de conversion],2039,971,762,1068,468,0
F45,Troubles somatoformes,2813,1683,508,1130,316,0
F48,Autres troubles névrotiques,210,80,934,130,57,0
"",Total,43463,16370,,27093,,0
F50,"Troubles de l'alimentation, non organique",7577,4286,2172,3291,0,0
F51,Troubles du sommeil non organiques,301,123,685,178,89,0
F52,"Dysfonctionnement sexuel, non dû à un trouble ou à une maladie organique",76,26,623,50,,0
F53,"Troubles mentaux et du comportement associés à la puerpéralité, non classés ailleurs",202,94,519,108,53,0
F54,Facteurs psychologiques et comportementaux associés à des maladies ou des troubles classés ailleurs,75,37,1254,38,22,0
F55,Abus de substances n'entraînant pas de dépendance,45,24,500,21,13,0
F59,Syndromes comportementaux non précisés associés à des perturbations physiologiques et à des facteurs physiques,60,18,439,42,23,0
"",Total,8336,4608,,3728,,0
F60,Troubles spécifiques de la personnalité,5759,2498,911,3261,2104,0
F61,Troubles mixtes de la personnalité et autres troubles de la personnalité,47,23,1278,24,,0
F62,Modification durable de la personnalité non attribuable à une lésion et une maladie cérébrales,21,,,13,,0
F63,Troubles des habitudes et des impulsions,607,63,944,544,20,0
F64,Troubles de l'identité sexuelle,2827,2628,283,199,20,0
F65,Troubles de la préférence sexuelle,19,,,14,,0
F66,Problèmes psychologiques et comportementaux associés au développement sexuel et à son orientation,43,,,38,0,0
F68,Autres troubles de la personnalité et du comportement chez l'adulte,2396,1268,1232,1128,715,0
F69,"Trouble de la personnalité et du comportement chez l'adulte, sans précision",1268,480,1025,788,494,0
"",Total,12987,6978,,6009,,0
F70,Retard mental léger,206,18,467,188,27,0
F71,Retard mental moyen,201,22,345,179,28,0
F72,Retard mental grave,77,15,707,62,11,0
F73,Retard mental profond,32,,,25,,0
F78,Autres formes de retard mental,39,,,35,,0
F79,"Retard mental, sans précision",305,42,555,263,44,0
"",Total,860,108,,752,,0
F80,Troubles spécifiques du développement de la parole et du langage,1502,1486,7,16,,0
F81,Troubles spécifiques du développement des acquisitions scolaires,1214,1214,2,0,0,0
F82,Trouble spécifique du développement moteur,378,378,26,0,0,0
F83,Troubles spécifiques mixtes du développement,1175,1175,15,0,0,0
F84,Troubles envahissants du développement,1573,184,501,1389,125,0
F88,Autres troubles du développement psychologique,52,52,48,0,0,0
F89,"Trouble du développement psychologique, sans précision",22,22,209,0,0,0
"",Total,5916,4511,,1405,,0
F90,Troubles hyperkinétiques,1627,1627,32,0,0,0
F91,Troubles des conduites,4140,2201,560,1939,1335,0
F92,Troubles mixtes des conduites et troubles émotionnels,2438,1956,363,482,0,0
F93,Troubles émotionnels apparaissant spécifiquement dans l'enfance,989,623,644,366,142,0
F94,Troubles du fonctionnement social apparaissant spécifiquement durant l'enfance et l'adolescence,294,152,605,142,85,0
F95,Tics,174,36,594,138,24,0
F98,Autres troubles du comportement et troubles émotionnels apparaissant habituellement durant l'enfance et l'adolescence,1741,824,585,917,411,0
"",Total,11403,7419,,3984,,0
G00,"Méningite bactérienne, non classée ailleurs",2046,1937,1505,109,0,0
G01,Méningite au cours d'affections bactériennes classées ailleurs,238,223,1242,15,,0
G02,Méningite au cours d'autres maladies infectieuses et parasitaires classées ailleurs,1006,780,706,226,189,0
G03,Méningite due à des causes autres et non précisées,1554,1264,1034,290,147,0
G04,"Encéphalite, myélite et encéphalomyélite",3520,3129,1308,391,0,0
G05,"Encéphalite, myélite et encéphalomyélite au cours d'affections classées ailleurs",928,883,1499,45,,0
G06,Abcès et granulome intracrâniens et intrarachidiens,1669,1604,1771,65,0,0
G07,Abcès et granulome intracrâniens et intrarachidiens au cours d'affections classées ailleurs,43,39,1500,,0,0
G08,Phlébite et thrombophlébite intracrâniennes et intrarachidiennes,546,425,1050,121,69,0
"",Total,11550,10284,,1266,,0
G10,Chorée de Huntington,267,113,1680,154,0,0
G11,Ataxie héréditaire,1127,768,774,359,0,0
G12,Amyotrophie spinale et syndromes apparentés,3115,1909,894,1206,0,0
G13,Affections dégénératives systémiques affectant principalement le système nerveux central au cours d'affections classées ailleurs,213,188,1557,25,0,0
"",Total,4725,2979,,1746,,0
G20,Maladie de Parkinson,5814,4725,1124,1089,0,0
G21,Syndrome parkinsonien secondaire,765,666,1131,99,0,0
G22,Syndrome parkinsonien au cours de maladies classées ailleurs,119,80,804,39,0,0
G23,Autres maladies dégénératives des noyaux gris centraux,1055,710,1025,345,0,0
G24,Dystonie,13737,999,806,12738,141,0
G25,Autres syndromes extrapyramidaux et troubles de la motricité,4691,2803,923,1888,291,0
G26,Syndromes extrapyramidaux et troubles de la motricité au cours d'affections classées ailleurs,49,42,1140,,0,0
"",Total,26230,10025,,16205,,0
G30,Maladie d'Alzheimer,5477,1547,1270,3930,0,0
G31,"Autres affections dégénératives du système nerveux, non classées ailleurs",5536,3040,1405,2496,0,0
G32,Autres affections dégénératives du système nerveux au cours d'affections classées ailleurs,244,237,1854,,0,0
"",Total,11257,4824,,6433,,0
G35,Sclérose en plaques,5076,3304,632,1772,0,0
G36,Autres affections démyélinisantes aiguës disséminées,527,411,1132,116,0,0
G37,Autres affections démyélinisantes du système nerveux central,1026,764,1034,262,0,0
"",Total,6629,4479,,2150,,0
G40,Épilepsie,51814,24049,731,27765,16740,0
G41,État de mal épileptique,9141,7159,1154,1982,1437,0
G43,Migraine,16865,7747,194,9118,0,0
G44,Autres syndromes d'algies céphaliques,4422,2492,290,1930,0,0
G45,Accidents ischémiques cérébraux transitoires et syndromes apparentés,31442,13096,664,18346,15371,0
G46,Syndromes vasculaires cérébraux au cours de maladies cérébrovasculaires (I60-I67),604,507,883,97,0,0
G47,Troubles du sommeil,5609,5586,146,23,0,0
"",Total,119897,60636,,59261,,0
G50,Affections du nerf trijumeau,1937,1102,608,835,273,0
G51,Affections du nerf facial,9666,1472,537,8194,1090,0
G52,Affections des autres nerfs crâniens,726,284,862,442,108,0
G53,Affections des nerfs crâniens au cours de maladies classées ailleurs,430,193,1006,237,26,0
G54,Affections des racines et des plexus nerveux,1255,681,595,574,145,0
G55,Compression des racines et des plexus nerveux au cours de maladies classées ailleurs,10198,8585,598,1613,451,0
G56,Mononévrite du membre supérieur,48278,1805,193,46473,64,0
G57,Mononévrite du membre inférieur,2065,534,673,1531,144,0
G58,Autres mononévrites,887,272,473,615,179,0
G59,Mononévrite au cours de maladies classées ailleurs,28,22,659,,,0
"",Total,75470,14950,,60520,,0
G60,Neuropathie héréditaire et idiopathique,655,288,815,367,51,0
G61,Polynévrites inflammatoires,3910,3358,1412,552,99,0
G62,Autres polynévrites,3933,2350,1064,1583,358,0
G63,Polynévrite au cours de maladies classées ailleurs,900,573,1057,327,39,0
G64,Autres affections du système nerveux périphérique,339,134,978,205,44,0
"",Total,9737,6703,,3034,,0
G70,Myasthénie et autres affections neuro-musculaires,2417,2010,986,407,,0
G71,Affections musculaires primitives,974,289,1426,685,66,0
G72,Autres myopathies,686,404,911,282,56,0
G73,Affections musculaires et neuro-musculaires au cours de maladies classées ailleurs,94,69,981,25,,0
"",Total,4171,2772,,1399,,0
G80,Paralysie cérébrale,1719,302,514,1417,0,0
G81,Hémiplégie,6873,3694,789,3179,0,0
G82,Paraplégie et tétraplégie,2938,1562,1317,1376,0,0
G83,Autres syndromes paralytiques,4696,2523,831,2173,1034,0
"",Total,16226,8081,,8145,,0
G90,Affections du système nerveux autonome,864,458,700,406,85,0
G91,Hydrocéphalie,6361,4912,745,1449,0,0
G92,Encéphalopathie toxique,578,528,1499,50,31,0
G93,Autres affections du cerveau,8399,6335,794,2064,223,0
G94,Autres affections du cerveau au cours de maladies classées ailleurs,1540,1474,1133,66,,0
G95,Autres affections de la moelle épinière,2416,1606,1208,810,195,0
G96,Autres affections du système nerveux central,1559,1131,694,428,107,0
G97,"Affections du système nerveux après un acte à visée diagnostique et thérapeutique, non classées ailleurs",2539,1827,491,712,128,0
G98,"Autres affections du système nerveux, non classées ailleurs",759,553,571,206,0,0
G99,Autres affections du système nerveux au cours de maladies classées ailleurs,1106,940,1029,166,47,0
"",Total,26121,19764,,6357,,0
H00,Orgelet et chalazion,686,76,230,610,0,0
H01,Autres inflammations de la paupière,102,28,375,74,0,0
H02,Autres affections des paupières,13562,942,201,12620,0,0
H03,Affections de la paupière au cours de maladies classées ailleurs,44,,,36,0,0
H04,Affections de l'appareil lacrymal,3899,1085,198,2814,0,0
H05,Affections de l'orbite,1406,1120,392,286,0,0
H06,Affections de l'appareil lacrymal et de l'orbite au cours de maladies classées ailleurs,549,364,238,185,0,0
"",Total,20248,3623,,16625,,0
H10,Conjonctivite,502,329,267,173,0,0
H11,Autres affections de la conjonctive,3943,190,253,3753,0,0
H13,Affections de la conjonctive au cours de maladies classées ailleurs,75,54,467,21,0,0
"",Total,4520,573,,3947,,0
H15,Affections de la sclérotique,231,176,531,55,0,0
H16,Kératite,4957,3594,543,1363,0,0
H17,Cicatrices et opacités cornéennes,301,101,175,200,0,0
H18,Autres affections de la cornée,5563,2733,163,2830,0,0
H19,Affections de la slérotique et de la cornée au cours de maladies classées ailleurs,614,526,655,88,0,0
H20,Iridocyclite,1238,723,480,515,0,0
H21,Autres affections de l'iris et du corps ciliaire,778,125,251,653,0,0
H22,Affections de l'iris et du corps ciliaire au cours de maladies classées ailleurs,184,139,587,45,0,0
"",Total,13866,8117,,5749,,0
H25,Cataracte sénile,227158,7300,127,219858,0,0
H26,Autres cataractes,64067,2398,150,61669,0,0
H27,Autres affections du cristallin,1650,404,163,1246,0,0
H28,Cataracte et autres affections du cristallin au cours de maladies classées ailleurs,4060,143,176,3917,0,0
"",Total,296935,10245,,286690,,0
H30,Choriorétinite,340,247,603,93,0,0
H31,Autres affections de la choroïde,289,105,373,184,0,0
H32,Affections choriorétiniennes au cours de maladies classées ailleurs,198,164,1009,34,0,0
H33,Décollement et déchirure de la rétine,14467,4099,146,10368,0,0
H34,Occlusions vasculaires rétiniennes,1747,1443,493,304,0,0
H35,Autres affections rétiniennes,12504,1270,376,11234,0,0
H36,Affections rétiniennes au cours de maladies classées ailleurs,1167,407,495,760,0,0
"",Total,30712,7735,,22977,,0
H43,Affections du corps vitré,3106,682,232,2424,0,0
H44,Affections du globe oculaire,2335,1899,567,436,0,0
H45,Affections du corps vitré et du globe oculaire au cours de maladies classées ailleurs,115,44,464,71,0,0
"",Total,5556,2625,,2931,,0
H46,Névrite optique,1848,1375,584,473,0,0
